Date,Non-motorized,Motorized,Hybrid,Mechanized
12/3/2020,23,0,0,1
12/4/2020,58,0,0,0
12/5/2020,103,0,0,1
12/6/2020,90,0,0,3
12/7/2020,43,0,0,1
12/8/2020,40,0,0,1
12/9/2020,34,0,0,0
12/10/2020,39,0,0,1
12/11/2020,NA,NA,NA,NA
12/12/2020,NA,NA,NA,NA
12/13/2020,152,0,0,0
12/14/2020,58,0,0,0
12/15/2020,74,0,0,0
12/16/2020,58,0,0,0
12/17/2020,71,0,0,1
12/18/2020,69,0,0,0
12/19/2020,133,0,0,2
12/20/2020,127,0,0,0
12/21/2020,68,0,0,1
12/22/2020,62,0,0,1
12/23/2020,NA,NA,NA,NA
12/24/2020,NA,NA,NA,NA
12/25/2020,157,0,0,4
12/26/2020,158,0,0,3
12/27/2020,145,0,0,1
12/28/2020,98,0,0,0
12/29/2020,107,0,0,0
12/30/2020,147,1,0,2
12/31/2020,235,0,0,2
1/1/2021,209,0,0,1
1/2/2021,167,0,0,0
1/3/2021,149,0,0,0
1/4/2021,71,0,0,1
1/5/2021,NA,NA,NA,NA
1/6/2021,57,2,0,0
1/7/2021,93,0,0,3
1/8/2021,52,0,0,0
1/9/2021,141,0,0,2
1/10/2021,156,0,0,2
1/11/2021,87,1,0,7
1/12/2021,62,0,0,1
1/13/2021,57,0,0,4
1/14/2021,80,0,0,0
1/15/2021,103,0,0,1
1/16/2021,150,0,0,4
1/17/2021,156,0,0,0
1/18/2021,102,0,0,1
1/19/2021,58,0,0,0
1/20/2021,59,0,0,0
1/21/2021,67,0,0,2
1/22/2021,84,0,0,1
1/23/2021,116,0,0,0
1/24/2021,100,0,0,0
1/25/2021,60,0,0,0
1/26/2021,50,0,0,0
1/27/2021,42,2,2,0
1/28/2021,75,0,0,2
1/29/2021,100,0,0,6
1/30/2021,78,0,0,0
1/31/2021,86,0,0,2
2/1/2021,63,0,0,2
2/2/2021,65,0,0,6
2/3/2021,42,0,0,0
2/4/2021,64,0,0,0
2/5/2021,59,0,0,0
2/6/2021,89,0,0,2
2/7/2021,122,0,0,0
2/8/2021,63,0,0,1
2/9/2021,67,0,0,0
2/10/2021,59,0,0,0
2/11/2021,73,0,0,1
2/12/2021,58,0,0,1
2/13/2021,170,0,0,0
2/14/2021,203,0,0,1
2/15/2021,105,0,0,1
2/16/2021,70,0,0,0
2/17/2021,37,0,0,0
2/18/2021,69,0,0,3
2/19/2021,104,5,0,0
2/20/2021,161,0,0,3
2/21/2021,94,0,0,5
2/22/2021,40,1,0,2
2/23/2021,64,0,0,2
2/24/2021,101,0,0,0
2/25/2021,93,0,0,4
2/26/2021,89,0,0,0
2/27/2021,104,0,1,6
2/28/2021,NA,NA,NA,NA
3/1/2021,NA,NA,NA,NA
3/2/2021,41,0,0,0
3/3/2021,45,0,0,1
3/4/2021,NA,NA,NA,NA
3/5/2021,25,0,0,1
3/6/2021,55,0,0,1
3/7/2021,30,0,0,0
3/8/2021,54,0,0,3
3/9/2021,50,0,0,1
3/10/2021,50,0,0,0
3/11/2021,68,0,0,0
3/12/2021,69,0,0,0
3/13/2021,113,0,0,2
3/14/2021,114,0,0,0
3/15/2021,60,0,0,0
3/16/2021,86,1,0,0
3/17/2021,77,0,0,0
3/18/2021,104,0,0,0
3/19/2021,70,0,0,0
3/20/2021,95,0,0,4
3/21/2021,115,0,0,0
3/22/2021,92,1,0,0
3/23/2021,87,0,0,4
3/24/2021,81,0,0,0
3/25/2021,36,0,0,0
3/26/2021,92,0,0,0
3/27/2021,117,0,0,4
3/28/2021,107,0,0,0
3/29/2021,23,0,0,0
3/30/2021,42,0,0,0
3/31/2021,58,0,0,0
4/1/2021,48,0,0,1
4/2/2021,55,0,0,1
4/3/2021,46,0,0,1
4/4/2021,75,0,0,0
4/5/2021,24,0,0,2
4/6/2021,18,0,0,0
4/7/2021,8,0,0,0
4/8/2021,8,0,0,2
4/9/2021,21,0,0,1
4/10/2021,24,0,0,1
4/11/2021,17,0,0,0
4/12/2021,11,0,0,1
4/13/2012,7,0,0,0
4/14/2021,4,0,0,1
4/15/2021,2,0,0,0
