Date,Trailhead,Non-motorized,Motorized,Mechanized,Hybrid
2018-12-01,Cement Creek,0,0,0,0
2018-12-02,Cement Creek,0,0,0,0
2018-12-03,Cement Creek,0,0,0,0
2018-12-04,Cement Creek,0,0,0,0
2018-12-05,Cement Creek,17,1,0,0
2018-12-06,Cement Creek,3,4,0,0
2018-12-07,Cement Creek,6,5,4,0
2018-12-08,Cement Creek,20,15,3,0
2018-12-09,Cement Creek,32,10,3,2
2018-12-10,Cement Creek,10,7,0,0
2018-12-11,Cement Creek,10,2,0,0
2018-12-12,Cement Creek,20,2,1,0
2018-12-13,Cement Creek,7,5,0,0
2018-12-14,Cement Creek,3,3,0,0
2018-12-15,Cement Creek,45,6,1,0
2018-12-16,Cement Creek,12,9,1,0
2018-12-17,Cement Creek,4,9,3,0
2018-12-18,Cement Creek,10,5,1,0
2018-12-19,Cement Creek,9,1,0,0
2018-12-20,Cement Creek,14,10,2,0
2018-12-21,Cement Creek,14,8,1,0
2018-12-22,Cement Creek,10,7,1,0
2018-12-23,Cement Creek,67,6,4,0
2018-12-24,Cement Creek,23,5,0,0
2018-12-25,Cement Creek,40,13,0,0
2018-12-26,Cement Creek,24,8,2,0
2018-12-27,Cement Creek,26,8,0,0
2018-12-28,Cement Creek,38,13,4,3
2018-12-29,Cement Creek,39,9,3,2
2018-12-30,Cement Creek,29,9,2,0
2018-12-31,Cement Creek,33,11,0,0
2019-01-01,Cement Creek,20,2,1,0
2019-01-02,Cement Creek,13,3,0,0
2019-01-03,Cement Creek,19,2,1,0
2019-01-04,Cement Creek,30,8,5,0
2019-01-05,Cement Creek,32,6,0,0
2019-01-06,Cement Creek,22,2,0,0
2019-01-07,Cement Creek,7,2,0,0
2019-01-08,Cement Creek,9,3,0,0
2019-01-09,Cement Creek,8,1,3,0
2019-01-10,Cement Creek,10,2,0,0
2019-01-11,Cement Creek,18,6,2,0
2019-01-12,Cement Creek,32,6,0,0
2019-01-13,Cement Creek,32,5,2,0
2019-01-14,Cement Creek,7,4,1,0
2019-01-15,Cement Creek,13,3,1,0
2019-01-16,Cement Creek,0,2,0,0
