Date,Trailhead,Non-motorized,Motorized,Mechanized,Hybrid
2018-12-01,Gothic Rd,23,0,1,0
2018-12-02,Gothic Rd,25,0,0,0
2018-12-03,Gothic Rd,14,1,0,0
2018-12-04,Gothic Rd,9,1,1,1
2018-12-05,Gothic Rd,19,0,0,0
2018-12-06,Gothic Rd,14,2,0,2
2018-12-07,Gothic Rd,13,1,0,0
2018-12-08,Gothic Rd,38,1,5,0
2018-12-09,Gothic Rd,32,0,6,0
2018-12-10,Gothic Rd,12,2,2,0
2018-12-11,Gothic Rd,18,1,1,0
2018-12-12,Gothic Rd,13,0,1,0
2018-12-13,Gothic Rd,9,0,2,0
2018-12-14,Gothic Rd,0,0,0,0
2018-12-15,Gothic Rd,9,1,6,1
2018-12-16,Gothic Rd,63,0,6,0
2018-12-17,Gothic Rd,16,0,4,0
2018-12-18,Gothic Rd,0,0,0,0
2018-12-19,Gothic Rd,28,0,0,0
2018-12-20,Gothic Rd,42,1,2,0
2018-12-21,Gothic Rd,46,0,6,0
2018-12-22,Gothic Rd,54,0,0,0
2018-12-23,Gothic Rd,44,0,4,0
2018-12-24,Gothic Rd,,,,
2018-12-25,Gothic Rd,,,,
2018-12-26,Gothic Rd,,,,
2018-12-27,Gothic Rd,,,,
2018-12-28,Gothic Rd,1,0,0,0
2018-12-29,Gothic Rd,126,8,6,0
2018-12-30,Gothic Rd,79,0,13,0
2018-12-31,Gothic Rd,4,0,0,0
2019-01-01,Gothic Rd,60,0,3,0
2019-01-02,Gothic Rd,48,1,1,0
2019-01-03,Gothic Rd,53,0,0,0
2019-01-04,Gothic Rd,7,0,2,0
2019-01-05,Gothic Rd,0,0,0,0
2019-01-06,Gothic Rd,0,0,0,0
2019-01-07,Gothic Rd,0,0,0,0
2019-01-08,Gothic Rd,0,0,0,0
2019-01-09,Gothic Rd,22,0,0,0
2019-01-10,Gothic Rd,37,0,3,0
2019-01-11,Gothic Rd,47,0,2,0
2019-01-12,Gothic Rd,48,0,1,0
2019-01-13,Gothic Rd,0,0,0,0
2019-01-14,Gothic Rd,11,1,0,0
2019-01-15,Gothic Rd,40,0,1,0
2019-01-16,Gothic Rd,9,0,0,0
2019-01-17,Gothic Rd,14,0,0,0
2019-01-18,Gothic Rd,1,0,0,0
2019-01-19,Gothic Rd,105,2,0,0
2019-01-20,Gothic Rd,137,12,3,0
2019-01-21,Gothic Rd,,,,
2019-01-22,Gothic Rd,19,2,0,0
2019-01-23,Gothic Rd,17,0,0,0
2019-01-24,Gothic Rd,8,1,12,0
2019-01-25,Gothic Rd,38,0,50,0
2019-01-26,Gothic Rd,111,1,8,0
2019-01-27,Gothic Rd,61,0,2,0
2019-01-28,Gothic Rd,3,0,0,0
2019-01-29,Gothic Rd,0,0,0,0
2019-01-30,Gothic Rd,0,0,0,0
2019-01-31,Gothic Rd,0,0,0,0
2019-02-01,Gothic Rd,6,0,1,0
2019-02-02,Gothic Rd,72,0,9,0
2019-02-03,Gothic Rd,25,0,2,0
2019-02-04,Gothic Rd,22,0,0,0
2019-02-05,Gothic Rd,6,0,0,0
2019-02-06,Gothic Rd,18,0,0,0
2019-02-07,Gothic Rd,10,0,0,0
2019-02-08,Gothic Rd,24,0,0,0
2019-02-09,Gothic Rd,59,0,2,0
2019-02-10,Gothic Rd,68,0,5,0
2019-02-11,Gothic Rd,31,0,0,0
2019-02-12,Gothic Rd,31,0,3,0
2019-02-13,Gothic Rd,21,0,2,0
2019-02-14,Gothic Rd,19,0,0,0
2019-02-15,Gothic Rd,3,0,0,0
2019-02-16,Gothic Rd,3,0,0,0
2019-02-17,Gothic Rd,38,0,2,0
2019-02-18,Gothic Rd,16,0,0,0
2019-02-19,Gothic Rd,13,1,0,0
2019-02-20,Gothic Rd,15,0,0,0
2019-02-21,Gothic Rd,24,0,0,0
2019-02-22,Gothic Rd,24,0,0,0
2019-02-23,Gothic Rd,140,0,1,0
2019-02-24,Gothic Rd,50,1,1,0
2019-02-25,Gothic Rd,36,0,2,0
2019-02-26,Gothic Rd,34,0,2,0
2019-02-27,Gothic Rd,51,0,6,0
2019-02-28,Gothic Rd,28,0,0,0
2019-03-01,Gothic Rd,17,0,0,0
2019-03-02,Gothic Rd,20,0,0,0
2019-03-03,Gothic Rd,6,0,0,0
2019-03-04,Gothic Rd,0,0,0,0
2019-03-05,Gothic Rd,8,0,0,0
2019-03-06,Gothic Rd,12,0,0,0
2019-03-07,Gothic Rd,0,0,0,0
2019-03-08,Gothic Rd,0,0,0,0
2019-03-09,Gothic Rd,0,0,0,0
2019-03-10,Gothic Rd,0,0,0,0
2019-03-11,Gothic Rd,9,0,0,0
2019-03-12,Gothic Rd,7,0,1,0
2019-03-13,Gothic Rd,0,0,0,0
2019-03-14,Gothic Rd,9,0,0,0
2019-03-15,Gothic Rd,7,0,0,0
2019-03-16,Gothic Rd,17,0,1,0
2019-03-17,Gothic Rd,26,0,2,0
2019-03-18,Gothic Rd,19,1,0,0
2019-03-19,Gothic Rd,0,0,0,0
2019-03-20,Gothic Rd,0,0,0,0
2019-03-21,Gothic Rd,0,0,0,0
2019-03-22,Gothic Rd,0,0,0,0
2019-03-23,Gothic Rd,0,0,0,0
2019-03-24,Gothic Rd,0,0,0,0
2019-03-25,Gothic Rd,4,0,0,0
2019-03-26,Gothic Rd,31,0,0,0
2019-03-27,Gothic Rd,21,0,5,0
2019-03-28,Gothic Rd,21,0,1,0
2019-03-29,Gothic Rd,16,0,1,0
2019-03-30,Gothic Rd,37,0,3,0
2019-03-31,Gothic Rd,10,0,0,0
2019-04-01,Gothic Rd,0,0,0,0
2019-04-02,Gothic Rd,0,0,0,0
2019-04-03,Gothic Rd,0,0,0,0
2019-04-04,Gothic Rd,0,0,0,0
2019-04-05,Gothic Rd,0,0,0,0
2019-04-06,Gothic Rd,0,0,0,0
2019-04-07,Gothic Rd,0,0,0,0
2019-04-08,Gothic Rd,0,0,0,0
2019-04-09,Gothic Rd,0,0,0,0
2019-04-10,Gothic Rd,0,0,0,0
2019-04-11,Gothic Rd,0,0,0,0
2019-04-12,Gothic Rd,0,0,0,0
2019-04-13,Gothic Rd,0,0,0,0
2019-04-14,Gothic Rd,0,0,0,0
2019-04-15,Gothic Rd,0,0,0,0
