Date,Trailhead,Non-motorized,Motorized,Mechanized,Hybrid
2018-12-01,Snodgrass,81,0,0,0
2018-12-02,Snodgrass,0,0,0,0
2018-12-03,Snodgrass,0,0,0,0
2018-12-04,Snodgrass,0,0,0,0
2018-12-05,Snodgrass,0,0,0,0
2018-12-06,Snodgrass,0,0,0,0
2018-12-07,Snodgrass,0,0,0,0
2018-12-08,Snodgrass,0,0,0,0
2018-12-09,Snodgrass,0,0,0,0
2018-12-10,Snodgrass,0,0,0,0
2018-12-11,Snodgrass,0,0,0,0
2018-12-12,Snodgrass,0,0,0,0
2018-12-13,Snodgrass,0,0,0,0
2018-12-14,Snodgrass,0,0,0,0
2018-12-15,Snodgrass,0,0,0,0
2018-12-16,Snodgrass,0,0,0,0
2018-12-17,Snodgrass,0,0,0,0
2018-12-18,Snodgrass,0,0,0,0
2018-12-19,Snodgrass,0,0,0,0
2018-12-20,Snodgrass,0,0,0,0
2018-12-21,Snodgrass,0,0,0,0
2018-12-22,Snodgrass,0,0,0,0
2018-12-23,Snodgrass,0,0,0,0
2018-12-24,Snodgrass,0,0,0,0
2018-12-25,Snodgrass,0,0,0,0
2018-12-26,Snodgrass,0,0,0,0
2018-12-27,Snodgrass,0,0,0,0
2018-12-28,Snodgrass,0,0,0,0
2018-12-29,Snodgrass,0,0,0,0
2018-12-30,Snodgrass,0,0,0,0
2018-12-31,Snodgrass,0,0,0,0
2019-01-01,Snodgrass,0,0,0,0
2019-01-02,Snodgrass,5,1,0,0
2019-01-03,Snodgrass,94,7,0,0
2019-01-04,Snodgrass,119,9,11,0
2019-01-05,Snodgrass,123,2,9,0
2019-01-06,Snodgrass,69,1,0,0
2019-01-07,Snodgrass,0,0,0,0
2019-01-08,Snodgrass,68,0,1,0
2019-01-09,Snodgrass,62,0,1,0
2019-01-10,Snodgrass,78,0,7,0
2019-01-11,Snodgrass,47,1,0,0
2019-01-12,Snodgrass,88,2,6,0
2019-01-13,Snodgrass,112,4,2,0
2019-01-14,Snodgrass,47,1,0,0
2019-01-15,Snodgrass,41,0,0,0
2019-01-16,Snodgrass,22,0,0,0
2019-01-17,Snodgrass,35,0,0,0
2019-01-18,Snodgrass,4,0,0,0
2019-01-19,Snodgrass,0,0,0,0
2019-01-20,Snodgrass,0,0,0,0
2019-01-21,Snodgrass,,,,
2019-01-22,Snodgrass,47,2,1,0
2019-01-23,Snodgrass,42,0,1,0
2019-01-24,Snodgrass,19,1,0,0
2019-01-25,Snodgrass,71,2,11,0
2019-01-26,Snodgrass,102,1,9,0
2019-01-27,Snodgrass,85,0,2,0
2019-01-28,Snodgrass,13,0,0,0
2019-01-29,Snodgrass,39,0,1,0
2019-01-30,Snodgrass,41,2,0,0
2019-01-31,Snodgrass,49,0,1,0
2019-02-01,Snodgrass,67,0,0,0
2019-02-02,Snodgrass,141,1,4,0
2019-02-03,Snodgrass,56,0,0,0
2019-02-04,Snodgrass,51,0,0,0
2019-02-05,Snodgrass,48,0,0,0
2019-02-06,Snodgrass,18,0,0,0
2019-02-07,Snodgrass,32,0,0,0
2019-02-08,Snodgrass,59,0,0,0
2019-02-09,Snodgrass,108,0,3,0
2019-02-10,Snodgrass,99,0,2,0
2019-02-11,Snodgrass,31,0,1,0
2019-02-12,Snodgrass,54,0,2,0
2019-02-13,Snodgrass,36,0,4,0
2019-02-14,Snodgrass,15,0,4,0
2019-02-15,Snodgrass,49,1,0,0
2019-02-16,Snodgrass,0,0,0,0
2019-02-17,Snodgrass,0,0,0,0
2019-02-18,Snodgrass,0,0,0,0
2019-02-19,Snodgrass,0,0,0,0
2019-02-20,Snodgrass,0,0,0,0
2019-02-21,Snodgrass,0,0,0,0
2019-02-22,Snodgrass,21,0,0,0
2019-02-23,Snodgrass,218,6,0,0
2019-02-24,Snodgrass,92,0,0,0
2019-02-25,Snodgrass,45,0,0,0
2019-02-26,Snodgrass,54,0,2,0
2019-02-27,Snodgrass,43,0,9,0
2019-02-28,Snodgrass,84,0,0,0
2019-03-01,Snodgrass,22,0,0,0
2019-03-02,Snodgrass,64,0,0,0
2019-03-03,Snodgrass,8,0,0,0
2019-03-04,Snodgrass,10,0,0,0
2019-03-05,Snodgrass,42,0,0,0
2019-03-06,Snodgrass,6,0,0,0
2019-03-07,Snodgrass,3,0,0,0
2019-03-08,Snodgrass,29,0,0,0
2019-03-09,Snodgrass,10,0,0,0
2019-03-10,Snodgrass,40,0,0,0
2019-03-11,Snodgrass,41,0,0,0
2019-03-12,Snodgrass,35,0,1,0
2019-03-13,Snodgrass,21,0,0,0
2019-03-14,Snodgrass,31,3,0,0
2019-03-15,Snodgrass,65,0,0,0
2019-03-16,Snodgrass,114,4,1,0
2019-03-17,Snodgrass,106,1,11,0
2019-03-18,Snodgrass,47,0,0,0
2019-03-19,Snodgrass,39,3,3,0
2019-03-20,Snodgrass,65,0,6,0
2019-03-21,Snodgrass,73,3,0,0
2019-03-22,Snodgrass,51,0,1,0
2019-03-23,Snodgrass,94,0,2,0
2019-03-24,Snodgrass,53,0,3,0
2019-03-25,Snodgrass,33,1,0,0
2019-03-26,Snodgrass,70,0,0,0
2019-03-27,Snodgrass,64,3,5,0
2019-03-28,Snodgrass,55,0,1,0
2019-03-29,Snodgrass,36,0,0,0
2019-03-30,Snodgrass,100,5,2,0
2019-03-31,Snodgrass,41,7,3,0
2019-04-01,Snodgrass,37,7,4,0
2019-04-02,Snodgrass,24,0,0,0
2019-04-03,Snodgrass,23,2,0,0
2019-04-04,Snodgrass,43,0,0,0
2019-04-05,Snodgrass,29,1,0,0
2019-04-06,Snodgrass,42,4,1,0
2019-04-07,Snodgrass,37,3,2,0
2019-04-08,Snodgrass,30,9,0,4
2019-04-09,Snodgrass,6,4,0,4
2019-04-10,Snodgrass,23,4,0,0
2019-04-11,Snodgrass,20,0,0,0
2019-04-12,Snodgrass,51,0,0,0
2019-04-13,Snodgrass,42,4,2,0
2019-04-14,Snodgrass,29,0,0,0
2019-04-15,Snodgrass,13,0,0,0
