Date,Trailhead,Non-motorized,Motorized,Mechanized,Hybrid
2019-12-06,Slate River Rd,3,5,0,False
2019-12-07,Slate River Rd,37,8,1,False
2019-12-08,Slate River Rd,8,3,1,False
2019-12-09,Slate River Rd,13,5,0,False
2019-12-10,Slate River Rd,21,3,0,False
2019-12-11,Slate River Rd,11,5,0,False
2019-12-12,Slate River Rd,19,4,0,False
2019-12-13,Slate River Rd,3,3,0,False
2019-12-14,Slate River Rd,13,1,0,False
2019-12-15,Slate River Rd,16,3,0,False
2019-12-16,Slate River Rd,7,5,0,False
2019-12-17,Slate River Rd,7,1,0,False
2019-12-18,Slate River Rd,19,8,0,False
2019-12-19,Slate River Rd,16,4,0,False
2019-12-20,Slate River Rd,13,6,1,False
2019-12-21,Slate River Rd,26,10,0,False
2019-12-22,Slate River Rd,40,18,0,False
2019-12-23,Slate River Rd,30,3,0,False
2019-12-24,Slate River Rd,35,5,1,False
2019-12-25,Slate River Rd,38,6,0,False
2019-12-26,Slate River Rd,41,5,0,False
2019-12-27,Slate River Rd,29,5,0,False
2019-12-28,Slate River Rd,22,6,0,False
2019-12-29,Slate River Rd,45,16,0,False
2019-12-30,Slate River Rd,,,,
2019-12-31,Slate River Rd,,,,
2020-01-01,Slate River Rd,,,,
2020-01-02,Slate River Rd,,,,
2020-01-03,Slate River Rd,,,,
2020-01-04,Slate River Rd,,,,
2020-01-05,Slate River Rd,,,,
2020-01-06,Slate River Rd,,,,
2020-01-07,Slate River Rd,,,,
2020-01-08,Slate River Rd,,,,
2020-01-09,Slate River Rd,,,,
2020-01-10,Slate River Rd,,,,
2020-01-11,Slate River Rd,13,0,0,False
2020-01-12,Slate River Rd,31,27,0,False
2020-01-13,Slate River Rd,0,1,0,False
2020-01-14,Slate River Rd,5,7,0,False
2020-01-15,Slate River Rd,16,8,0,False
2020-01-16,Slate River Rd,7,6,0,False
2020-01-17,Slate River Rd,,,,
2020-01-18,Slate River Rd,,,,
2020-01-19,Slate River Rd,30,4,2,False
2020-01-20,Slate River Rd,13,8,0,False
2020-01-21,Slate River Rd,1,11,0,False
2020-01-22,Slate River Rd,7,3,0,False
2020-01-23,Slate River Rd,7,4,0,False
2020-01-24,Slate River Rd,6,7,0,False
2020-01-25,Slate River Rd,13,16,1,False
2020-01-26,Slate River Rd,24,8,0,False
2020-01-27,Slate River Rd,4,3,0,False
2020-01-28,Slate River Rd,10,6,0,False
2020-01-29,Slate River Rd,10,7,0,False
2020-01-30,Slate River Rd,18,12,0,False
2020-01-31,Slate River Rd,22,16,0,False
2020-02-01,Slate River Rd,58,4,2,False
2020-02-02,Slate River Rd,44,4,0,False
2020-02-03,Slate River Rd,14,7,0,False
2020-02-04,Slate River Rd,6,5,0,False
2020-02-05,Slate River Rd,12,4,1,False
2020-02-06,Slate River Rd,5,3,0,False
2020-02-07,Slate River Rd,3,0,0,False
2020-02-08,Slate River Rd,20,1,0,False
2020-02-09,Slate River Rd,17,8,0,False
2020-02-10,Slate River Rd,14,11,0,False
2020-02-11,Slate River Rd,2,7,0,False
2020-02-12,Slate River Rd,16,5,0,False
2020-02-13,Slate River Rd,18,13,0,False
2020-02-14,Slate River Rd,11,6,0,False
2020-02-15,Slate River Rd,8,17,0,False
2020-02-16,Slate River Rd,7,5,0,False
2020-02-17,Slate River Rd,17,1,0,False
2020-02-18,Slate River Rd,16,2,0,False
2020-02-19,Slate River Rd,26,3,0,False
2020-02-20,Slate River Rd,16,4,0,False
2020-02-21,Slate River Rd,12,6,0,False
2020-02-22,Slate River Rd,22,9,0,False
2020-02-23,Slate River Rd,14,1,0,False
2020-02-24,Slate River Rd,15,1,0,False
2020-02-25,Slate River Rd,28,2,0,False
2020-02-26,Slate River Rd,2,5,0,False
2020-02-27,Slate River Rd,4,11,0,False
2020-02-28,Slate River Rd,11,3,0,False
2020-02-29,Slate River Rd,13,0,0,False
2020-03-01,Slate River Rd,14,3,0,False
2020-03-02,Slate River Rd,13,1,0,False
2020-03-03,Slate River Rd,35,6,4,False
2020-03-04,Slate River Rd,28,6,1,False
2020-03-05,Slate River Rd,6,3,0,False
2020-03-06,Slate River Rd,,,,
2020-03-07,Slate River Rd,22,0,0,False
2020-03-08,Slate River Rd,,,,
2020-03-09,Slate River Rd,,,,
2020-03-10,Slate River Rd,,,,
2020-03-11,Slate River Rd,,,,
2020-03-12,Slate River Rd,,,,
2020-03-13,Slate River Rd,,,,
2020-03-14,Slate River Rd,,,,
2020-03-15,Slate River Rd,,,,
2020-03-16,Slate River Rd,,,,
2020-03-17,Slate River Rd,2,3,0,False
2020-03-18,Slate River Rd,15,4,0,False
2020-03-19,Slate River Rd,22,11,0,False
2020-03-20,Slate River Rd,33,14,0,False
2020-03-21,Slate River Rd,3,6,0,False
2020-03-22,Slate River Rd,16,2,0,False
2020-03-23,Slate River Rd,36,1,1,False
2020-03-24,Slate River Rd,32,5,0,False
2020-03-25,Slate River Rd,3,6,1,False
